build_id,duration
339092948,306
339388189,332
339394955,333
339452600,303
339485794,478
339512172,437
340879484,340
340879685,338
340880195,504
340949985,340
340953976,318
341971816,333
344824066,341
344824739,316
346230454,321
346230540,284
346230624,300
348168154,113
349705749,100
349897918,121
351301540,241
351319548,127
351330701,309
352367182,309
352408060,331
352408558,250
352422542,131
352430997,109
352773177,320
353827442,385
353832487,367
354199594,271
354304488,478
358297696,316
358299335,421
364525167,400
364586269,611
383246326,284
384700497,323
383262874,1727
395048720,373
396301166,279
398301218,314
399005454,259
399045549,328
399047778,411
399055695,317
399058812,315
399061244,294
399064580,316
399067447,622
399101810,255
399104732,331
399130764,324
399136719,323
399136721,358
411173962,79
411176575,432
411304434,306
