build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
353009387,Tue Mar 13 19:30:55  2018,master,true,Thu Jan 04 11:39:11  2018,Thu Jan 04 11:39:11  2018,Tue Mar 13 19:30:55  2018,master,Thu Jan 04 11:39:11  2018,5903504000,5903504000,0,0
353943490,Thu Mar 15 17:18:48  2018,master,true,Wed Jan 03 14:20:37  2018,Thu Mar 15 17:18:48  2018,Thu Jan 04 11:39:11  2018,master,Wed Jan 03 14:20:37  2018,76714000,-1,6145091000,6145091000
353943490,Thu Mar 15 17:18:48  2018,master,true,Thu Jan 04 11:39:11  2018,Thu Jan 04 11:39:11  2018,Thu Mar 15 17:18:48  2018,master,Thu Jan 04 11:39:11  2018,6068377000,6068377000,0,0
359405192,Wed Mar 28 15:04:50  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Mar 28 15:04:50  2018,Thu Jan 04 11:39:11  2018,master,Wed Jan 03 14:20:37  2018,76714000,-1,7256653000,7256653000
359405192,Wed Mar 28 15:04:50  2018,master,true,Thu Jan 04 11:39:11  2018,Thu Jan 04 11:39:11  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,7179939000,7179939000,0,0
359426613,Wed Mar 28 15:43:29  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Mar 28 15:04:50  2018,Wed Mar 28 15:43:29  2018,master,Wed Jan 03 14:20:37  2018,7258972000,2319000,7256653000,7256653000
359426613,Wed Mar 28 15:43:29  2018,master,true,Thu Jan 04 11:39:11  2018,Wed Mar 28 15:43:29  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,7179939000,-1,7182258000,7182258000
361541262,Tue Apr 03 11:20:09  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Mar 28 15:04:50  2018,Tue Apr 03 11:20:09  2018,master,Wed Jan 03 14:20:37  2018,7761572000,504919000,7256653000,7256653000
361541262,Tue Apr 03 11:20:09  2018,master,true,Tue Apr 03 11:20:09  2018,Tue Apr 03 11:20:09  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,0,7684858000
362098298,Wed Apr 04 11:51:59  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Mar 28 15:04:50  2018,Tue Apr 03 11:20:09  2018,master,Wed Jan 03 14:20:37  2018,7761572000,504919000,7256653000,7256653000
362098298,Wed Apr 04 11:51:59  2018,master,false,Tue Apr 03 11:20:09  2018,Tue Apr 03 11:20:09  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,0,7684858000
382654273,Wed May 23 12:43:21  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Mar 28 15:04:50  2018,Wed May 23 12:43:21  2018,master,Wed Jan 03 14:20:37  2018,12086564000,4829911000,7256653000,7256653000
382654273,Wed May 23 12:43:21  2018,master,false,Tue Apr 03 11:20:09  2018,Wed May 23 12:43:21  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,4324992000,12009850000
382818176,Wed May 23 18:25:23  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Mar 28 15:04:50  2018,Wed May 23 18:25:23  2018,master,Wed Jan 03 14:20:37  2018,12107086000,4850433000,7256653000,7256653000
382818176,Wed May 23 18:25:23  2018,master,false,Tue Apr 03 11:20:09  2018,Wed May 23 18:25:23  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,4345514000,12030372000
383287001,Thu May 24 16:40:04  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Mar 28 15:04:50  2018,Thu May 24 16:40:04  2018,master,Wed Jan 03 14:20:37  2018,12187167000,4930514000,7256653000,7256653000
383287001,Thu May 24 16:40:04  2018,master,false,Tue Apr 03 11:20:09  2018,Thu May 24 16:40:04  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,4425595000,12110453000
384793269,Mon May 28 15:27:01  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Mar 28 15:04:50  2018,Mon May 28 15:27:01  2018,master,Wed Jan 03 14:20:37  2018,12528384000,5271731000,7256653000,7256653000
384793269,Mon May 28 15:27:01  2018,master,false,Tue Apr 03 11:20:09  2018,Mon May 28 15:27:01  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,4766812000,12451670000
399614499,Tue Jul 03 14:43:24  2018,master,true,Wed Jan 03 14:20:37  2018,Tue Jul 03 14:43:24  2018,Mon May 28 15:27:01  2018,master,Wed Jan 03 14:20:37  2018,12528384000,-1,15636167000,15636167000
399614499,Tue Jul 03 14:43:24  2018,master,false,Tue Apr 03 11:20:09  2018,Mon May 28 15:27:01  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,4766812000,12451670000
399945511,Wed Jul 04 10:02:18  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Jul 04 10:02:18  2018,Mon May 28 15:27:01  2018,master,Wed Jan 03 14:20:37  2018,12528384000,-1,15705701000,15705701000
399945511,Wed Jul 04 10:02:18  2018,master,false,Tue Apr 03 11:20:09  2018,Mon May 28 15:27:01  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,4766812000,12451670000
400050319,Wed Jul 04 14:59:01  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Jul 04 14:59:01  2018,Mon May 28 15:27:01  2018,master,Wed Jan 03 14:20:37  2018,12528384000,-1,15723504000,15723504000
400050319,Wed Jul 04 14:59:01  2018,master,false,Tue Apr 03 11:20:09  2018,Mon May 28 15:27:01  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,4766812000,12451670000
407202633,Mon Jul 23 15:29:26  2018,master,true,Wed Jan 03 14:20:37  2018,Wed Jul 04 14:59:01  2018,Mon Jul 23 15:29:26  2018,master,Wed Jan 03 14:20:37  2018,17366929000,1643425000,15723504000,15723504000
407202633,Mon Jul 23 15:29:26  2018,master,false,Tue Apr 03 11:20:09  2018,Mon Jul 23 15:29:26  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,9605357000,17290215000
408886613,Fri Jul 27 10:35:13  2018,master,true,Wed Jan 03 14:20:37  2018,Fri Jul 27 10:35:13  2018,Mon Jul 23 15:29:26  2018,master,Wed Jan 03 14:20:37  2018,17366929000,-1,17694876000,17694876000
408886613,Fri Jul 27 10:35:13  2018,master,false,Tue Apr 03 11:20:09  2018,Mon Jul 23 15:29:26  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,9605357000,17290215000
408887015,Fri Jul 27 10:36:21  2018,master,true,Wed Jan 03 14:20:37  2018,Fri Jul 27 10:36:21  2018,Mon Jul 23 15:29:26  2018,master,Wed Jan 03 14:20:37  2018,17366929000,-1,17694944000,17694944000
408887015,Fri Jul 27 10:36:21  2018,master,false,Tue Apr 03 11:20:09  2018,Mon Jul 23 15:29:26  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,9605357000,17290215000
408887236,Fri Jul 27 10:37:15  2018,master,true,Wed Jan 03 14:20:37  2018,Fri Jul 27 10:36:21  2018,Fri Jul 27 10:37:15  2018,master,Wed Jan 03 14:20:37  2018,17694998000,54000,17694944000,17694944000
408887236,Fri Jul 27 10:37:15  2018,master,false,Tue Apr 03 11:20:09  2018,Fri Jul 27 10:37:15  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,9933426000,17618284000
409243985,Sun Jul 29 19:25:11  2018,master,true,Wed Jan 03 14:20:37  2018,Fri Jul 27 10:36:21  2018,Fri Jul 27 10:37:15  2018,master,Wed Jan 03 14:20:37  2018,17694998000,54000,17694944000,17694944000
409243985,Sun Jul 29 19:25:11  2018,master,false,Tue Apr 03 11:20:09  2018,Fri Jul 27 10:37:15  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,9933426000,17618284000
409243985,Sun Jul 29 19:25:11  2018,super/osgi-less,true,Sun Jul 29 19:25:11  2018,Sun Jul 29 19:25:11  2018,Fri Jul 27 10:37:15  2018,master,Sun Jul 29 19:25:11  2018,-1,-1,0,0
409601473,Sun Jul 29 20:16:49  2018,master,true,Wed Jan 03 14:20:37  2018,Fri Jul 27 10:36:21  2018,Sun Jul 29 20:16:49  2018,super/osgi-less,Wed Jan 03 14:20:37  2018,17902572000,207628000,17694944000,17694944000
409601473,Sun Jul 29 20:16:49  2018,master,false,Tue Apr 03 11:20:09  2018,Fri Jul 27 10:37:15  2018,Wed Mar 28 15:04:50  2018,master,Thu Jan 04 11:39:11  2018,-1,-1,9933426000,17618284000
409601473,Sun Jul 29 20:16:49  2018,super/osgi-less,true,Sun Jul 29 19:25:11  2018,Sun Jul 29 20:16:49  2018,Fri Jul 27 10:37:15  2018,master,Sun Jul 29 19:25:11  2018,-1,-1,3098000,3098000
